task_id,completion_time,completion_status,user_rating
9098,4.376724561423222,0,3
9099,0.6964725484286003,1,5
9100,4.884870057601159,0,5
9101,2.7009390019917516,1,5
9102,1.3910237883548782,0,2
9103,4.106591241561522,1,4
9104,3.849001498772812,1,5
9105,4.695759993376275,1,1
9106,4.829608253079973,0,2
9107,1.6413246083858883,0,5
9108,3.7220987821368707,0,4
9109,3.08783857252893,1,1
9110,1.3296600234181741,1,5
9111,1.6143794432075047,0,4
9112,0.6270522193126077,0,1
9113,0.592940570611288,1,5
9114,2.354232669698452,1,5
9115,0.7235814789988783,1,2
9116,0.7930951186030686,0,2
9117,2.8122355604051625,0,1
9118,4.418930679837946,0,1
9119,0.7200878863019624,0,5
9120,0.6683951337939684,1,1
9121,2.5392790975064266,1,5
9122,4.315913191706354,1,5
9123,2.9793426295555845,1,4
9124,2.8288176848160003,0,3
9125,2.186828858206541,1,1
9126,2.516346280162905,0,1
9127,1.778513012088135,0,5
9128,3.9179526905103006,1,3
9129,4.4463851063329844,0,3
9130,0.7514066663853176,0,1
9131,4.387956960043685,0,5
9132,1.333851096591041,0,3
9133,2.1812609073407905,1,3
9134,2.899242836648582,0,4
9135,1.573789618328752,1,1
9136,0.6471860119832332,0,1
9137,1.9175871558173485,0,5
9138,0.7580848629975652,0,1
9139,3.051698541528652,0,5
9140,4.675840640682185,1,3
9141,4.024655427466914,0,2
9142,0.723155113330118,0,5
9143,2.7999645540215203,0,2
9144,3.67451347534821,0,2
9145,1.8965291426900222,0,2
9146,3.9123907600045174,1,3
9147,0.864144582994987,0,3
9148,4.856967509248241,0,3
9149,4.364133901581339,1,5
9150,4.739107438825253,0,3
9151,1.8371943147988035,1,5
9152,4.895455251312913,1,3
9153,2.2718456470299566,1,4
9154,3.0700000177218993,0,2
9155,2.3626515700342576,0,5
9156,2.465564502141963,1,3
9157,2.759496561081004,1,4
9158,1.5532299155613394,1,3
9159,1.9289458844774716,1,3
9160,2.179215339390611,0,4
9161,2.4456541333122157,1,4
9162,3.82686538454299,1,1
9163,1.1863141553882488,0,5
9164,4.382889355761778,0,5
9165,3.0750188683419357,0,4
9166,0.5823681050260103,1,4
9167,0.888913696403632,1,4
9168,2.0182992189472233,0,2
9169,3.4842324039965096,0,3
9170,2.7660707673680114,1,3
9171,4.90721364372425,1,3
9172,4.260406740817861,1,5
9173,1.3837204887139658,1,4
9174,3.8735395546831546,1,5
9175,3.6667254298437864,0,5
9176,3.479867582952136,1,2
9177,3.8074133266004373,0,1
9178,3.364877647219885,1,2
9179,2.014194992433683,0,1
9180,1.6000989252981097,1,1
9181,1.4659105203716163,0,3
9182,1.94909294112298,1,1
9183,3.2548253383540717,1,3
9184,1.580532645576852,1,1
9185,0.8502685389441792,0,1
9186,2.074664775925342,1,1
9187,1.671725218402044,0,1
9188,3.627203792086397,1,4
9189,4.159475009698807,1,5
9190,1.530701632432463,1,3
9191,3.3683165223392644,0,4
9192,3.787443811429572,1,1
9193,3.525220294095479,1,2
9194,3.592808241354584,1,5
9195,2.8238151990823113,0,2
9196,3.9712422836140244,0,3
9197,1.1288892896173082,1,4
9198,3.1522599462885275,0,2
9199,3.0318941051245916,0,4
9200,4.067607427021322,1,5
9201,4.483796326819638,0,2
9202,1.1489792831759569,1,3
9203,1.2193150317314436,0,4
9204,2.422248610679571,0,4
9205,3.398053591455356,0,3
9206,1.4880290543305692,0,4
9207,4.827223985333852,0,3
9208,2.656159816849845,1,2
9209,2.816688105429118,1,3
9210,2.704101645730786,0,3
9211,2.410328775730334,1,1
9212,2.724277149235387,1,3
9213,1.3989521510397107,1,5
9214,1.2047666185347834,0,2
9215,2.0711349880824024,0,4
9216,4.436975472109618,0,3
9217,4.543130206597045,0,5
9218,2.5321582605486395,1,5
9219,1.4499460263197226,0,3
9220,1.2272184059818925,1,4
9221,3.7429213831533446,1,4
9222,1.6656972704603517,0,2
9223,1.3720979001838538,1,4
9224,1.6760194325183604,0,2
9225,2.6002003497518498,1,1
9226,0.6667212581950842,0,4
9227,4.860263178424109,1,1
9228,1.8173453813715998,1,4
9229,0.8716135239491554,0,1
9230,4.172935446916532,0,2
9231,0.527606940777168,0,3
9232,1.5436926398555042,0,2
9233,4.670986136735479,0,1
9234,3.1087288664647152,1,3
9235,2.062061604235703,1,3
9236,2.2387422755164486,1,2
9237,4.5221010283315515,1,4
9238,1.3686324954252231,0,3
9239,4.222885145574372,0,2
9240,4.995324722378701,1,1
9241,2.5873580124604048,1,3
9242,3.28413116613598,1,4
9243,0.9365294778785875,1,3
9244,3.2839214746051875,0,1
9245,1.8974950624387807,1,1
9246,1.0229736796609472,1,2
9247,1.6185361586561031,1,4
9248,0.877452606043845,1,4
9249,2.100829797530124,1,4
9250,1.1930946903171864,0,1
9251,2.098774510531329,1,2
9252,1.3553709181145661,0,3
9253,4.831073234295758,1,5
9254,2.0346511863693806,0,3
9255,2.6688786327012903,1,2
9256,3.2565079155830663,0,3
9257,2.5664675519594695,1,1
9258,1.7556132831047724,0,1
9259,3.210903188521716,1,1
9260,3.4498701064621344,1,4
9261,3.6852259663084674,0,2
9262,4.954428194927803,1,4
9263,2.1169794994495175,0,5
9264,3.6143549868839453,0,1
9265,2.873498849173703,0,2
9266,3.426105250519428,0,3
9267,1.9767782272549972,0,2
9268,2.236404221662652,1,4
9269,4.773345254182749,0,4
9270,4.504678519673458,1,4
9271,0.7246392280963189,0,2
9272,1.6529496635631284,1,4
9273,3.4862217732224354,1,1
9274,3.893810661905754,0,1
9275,3.886153902060865,1,4
9276,1.513515408595339,1,4
9277,2.591713567343595,1,4
9278,2.584442482691852,1,1
9279,1.0347677344398802,0,2
9280,3.6935276810022515,0,2
9281,0.9199438874096919,0,2
9282,1.1463309245484719,1,1
9283,3.059822995020578,0,5
9284,0.8046779272506924,0,2
9285,2.1895418771409987,0,2
9286,1.964061581265638,1,4
9287,2.0227516282086535,1,3
9288,2.65882545995393,1,3
9289,4.588597670252117,1,4
9290,4.209968107355843,1,4
9291,1.2660230681585172,0,4
9292,1.232823151370745,1,2
9293,1.4358874363952165,0,5
9294,4.938120704660506,0,4
9295,1.7459708515815264,0,2
9296,3.314437959359039,0,1
9297,4.524110903574326,0,3
9298,3.8151578336898817,0,5
9299,0.5557290162317335,1,1
9300,3.3775653441418063,0,5
9301,4.926754969954921,0,2
9302,4.213732861315309,0,1
9303,3.257533242654258,0,3
9304,4.960451870404095,1,4
9305,3.183215533322562,1,4
9306,4.3173434177663275,1,5
9307,2.024859175491608,0,2
9308,1.5239635807213505,1,1
9309,2.8868442531421086,0,4
9310,1.4300825464490552,0,1
9311,2.5135794126388564,0,2
9312,4.761613194180814,0,3
9313,4.213184372472771,1,5
9314,4.932942753885047,0,1
9315,4.156620433732072,1,2
9316,1.8385064946705996,0,2
9317,1.7393877899110786,1,2
9318,3.3636917046624824,1,1
9319,1.5061903115623774,1,2
9320,2.3441962752952348,0,5
9321,1.3093492518542116,1,1
9322,1.3165877909477268,1,4
9323,1.0302772810406355,0,5
9324,2.9231066563646246,0,1
9325,2.483622463979785,1,4
9326,1.3367685692193658,0,1
9327,0.7908823187981077,0,5
9328,2.154518607169261,1,1
9329,4.953867355650424,1,4
9330,3.3399513843175046,1,2
9331,4.27955020140708,0,1
9332,4.074866332538794,1,4
9333,0.621492463446158,0,4
9334,2.0645034175221437,1,1
9335,3.3776969954711906,1,1
9336,4.796178552204451,0,5
9337,4.175922061810469,0,2
9338,3.7438352082157413,0,3
9339,4.9924311987773775,0,4
9340,4.007625529815054,1,5
9341,4.92263015047245,0,2
9342,4.347067177374731,0,2
9343,3.8335971270200666,0,2
9344,1.839148179748058,0,5
9345,2.1006819888348027,1,4
9346,4.52504886260541,1,4
9347,1.216701711524034,0,2
9348,2.9158525631241217,0,4
9349,0.5854674324084255,0,2
9350,3.0434283806574673,0,3
9351,1.0049154911842417,1,4
9352,0.9862588455655541,0,1
9353,4.991513435492546,1,4
9354,1.5594532997416681,1,2
9355,0.905215776093736,1,4
9356,4.492098766228958,1,4
9357,0.8343009000393253,0,1
9358,3.985712967523585,0,4
9359,3.0140009439631315,1,4
9360,2.446705803262678,1,4
9361,3.0551580184347493,0,5
9362,3.026087254944863,0,2
9363,1.8060188943882862,1,5
9364,3.585937704562217,0,2
9365,2.535103716320022,0,1
9366,1.0398412428189172,0,2
9367,2.7851341392830755,1,1
9368,4.710767896594467,1,5
9369,4.879376407831996,1,1
9370,2.109646486219014,0,2
9371,0.8539361259329559,1,1
9372,2.8876070099156586,1,1
9373,3.4825097045749422,1,1
9374,2.085804641465522,0,1
9375,4.457253717145707,0,1
9376,0.5969195533928512,1,4
9377,1.952830611972578,0,5
9378,2.647451662207698,0,2
9379,1.8030909262782793,1,2
9380,3.4409805128690283,0,1
9381,4.137500228742348,0,5
9382,4.262886315513777,1,5
9383,4.061534251208193,0,4
9384,3.857476815032708,1,3
9385,1.9659494610422135,0,5
9386,2.131963022643171,1,1
9387,4.7437218829758265,0,3
9388,4.097106049592099,0,3
9389,1.443319478856945,1,4
9390,0.8596658425463313,1,5
9391,2.5926207443649734,0,3
9392,2.4462762145023818,0,3
9393,3.0894903711400636,0,5
9394,4.116790726421526,1,5
9395,1.580638163295224,1,3
9396,4.847122583013243,1,4
9397,3.33768898664343,0,1
9398,2.526730672067421,0,3
9399,1.1769626457279512,0,2
9400,4.883099426535551,0,3
9401,1.6794746372849392,1,4
9402,3.296043428708508,0,2
9403,4.988136118154465,1,1
9404,1.6439985033448896,0,5
9405,2.2290541533521027,0,2
9406,3.621333474641786,1,5
9407,2.957466479477241,0,2
9408,1.8509933062441233,0,3
9409,3.660801682061822,0,1
9410,4.829871137955826,0,5
9411,1.6268519630956682,1,3
9412,2.3923242645694254,0,1
9413,4.253074246822358,0,2
9414,4.09018441677179,1,3
9415,0.727138141084073,1,1
9416,4.927455767712843,1,4
9417,0.6066096775914271,0,4
9418,0.5543707417536,0,3
9419,4.390471972752203,1,5
9420,4.0195408516018984,0,5
9421,4.182377696087021,0,5
9422,1.435868697143207,0,5
9423,4.174699273917884,0,1
9424,4.502131312712645,1,2
9425,0.5379659438483688,0,5
9426,2.6426124404497995,1,3
9427,2.10446383963766,0,5
9428,2.410335215836904,1,5
9429,1.0023731520520007,0,4
9430,2.9492318980872865,0,3
9431,2.0392175828701857,0,4
9432,2.321524162556429,1,2
9433,4.403347713710964,0,1
9434,4.920022885748882,1,1
9435,2.9193213861561036,0,3
9436,0.6961820449803733,0,2
9437,1.4616041823948307,0,5
9438,1.9499153019947995,1,5
9439,4.076834204262236,1,1
9440,4.005121241291254,0,5
9441,2.9489827380677895,1,1
9442,1.064133001467711,0,3
9443,1.7403899741910345,0,5
9444,3.6216282911966697,0,3
9445,1.0388060661678242,0,4
9446,0.9080250106772558,1,1
9447,0.5420430785768721,1,2
9448,1.269409776003123,0,1
9449,2.2234405210650943,1,4
9450,4.545124675751637,0,3
9451,2.43220761336724,1,5
9452,3.8641526408609614,1,4
9453,1.5960519465700689,1,3
9454,1.107539279367653,0,1
9455,2.393104316118656,0,3
9456,4.144799731135279,0,4
9457,4.638326404017242,1,1
9458,4.8833581449153325,0,1
9459,2.504493003758216,1,2
9460,3.649042746857326,1,3
9461,3.7657131476899592,0,2
9462,4.800141460198124,1,5
9463,2.620651759628216,0,2
9464,1.1916258295309161,0,5
9465,1.4981541211510903,1,4
9466,1.3072266596302433,0,4
9467,1.2574645123205226,1,5
9468,3.090539928706155,0,2
9469,3.9188682723098793,1,3
9470,4.192904333346554,1,3
9471,3.361823809482434,0,3
9472,1.5423136218375526,1,2
9473,4.146877197331795,0,4
9474,0.5375928820038081,0,2
9475,2.450595963934753,0,3
9476,2.037651626145775,1,2
9477,1.0829740181736436,0,2
9478,0.8620493850363717,0,5
9479,3.637491498923744,1,5
9480,4.608064005868708,0,2
9481,2.318275968862789,0,1
9482,1.4960077157031566,0,3
9483,1.7577104020153835,1,4
9484,3.1731492700706054,0,2
9485,1.0599418233062592,0,5
9486,4.7326427969610245,1,5
9487,4.173996824140595,0,5
9488,1.9970471991419174,0,4
9489,1.9877359557499918,1,2
9490,4.372731440331894,1,2
9491,4.20295363761872,1,5
9492,1.6654988883730546,1,4
9493,4.526143342461356,0,4
9494,4.100646424717453,1,5
9495,0.5253890904916103,0,3
9496,4.9191028922290405,0,1
9497,2.6548081950044264,0,5
9498,3.7105703121707467,1,4
9499,3.2065731967764735,0,3
9500,4.005712024856029,0,5
9501,4.300582334009899,1,3
9502,2.036478345794845,1,5
9503,4.2534474262992905,0,2
9504,3.5402447754174378,1,4
9505,3.186896155410529,0,3
9506,3.909523621477682,0,2
9507,4.415734554154708,1,1
9508,2.578082499598693,1,1
9509,2.6380250901076843,0,2
9510,2.658347415466597,0,4
9511,1.3177034437343633,1,2
9512,1.3038381892581539,1,1
9513,4.23763320061781,1,2
9514,4.997806412116267,0,1
9515,4.824200219090735,1,4
9516,0.631901285356518,0,5
9517,4.961480243337958,0,3
9518,3.1015117566464987,0,3
9519,2.9901168243298755,0,2
9520,4.0384565470627685,0,5
9521,2.0026456622513846,0,4
9522,4.166625993936765,0,2
9523,2.6171213896281076,0,5
9524,4.524999946251514,1,1
9525,1.8324925272010129,0,2
9526,3.3006117100157093,1,4
9527,4.651411721943798,0,3
9528,4.45525154919445,0,4
9529,1.4997704062629806,0,4
9530,2.239228890018114,0,5
9531,4.328120019867903,1,3
9532,4.223411159266473,0,2
9533,0.5127821562514356,0,5
9534,2.6890631954864315,1,3
9535,1.1477172138698217,0,5
9536,4.2020275656311235,1,2
9537,4.0897593213700425,1,2
9538,2.6841514579794783,0,3
9539,2.2151230095954895,0,4
9540,2.4317510628780754,1,2
9541,3.704292307974456,0,5
9542,2.693449179305309,1,1
9543,0.9983208904118205,1,5
9544,4.26498321278206,1,2
9545,4.851777994542439,0,2
9546,4.6804047648346465,1,3
9547,2.137299407233301,1,4
9548,4.252629839522458,1,1
9549,2.0391307929908122,1,5
9550,0.5041236033021612,1,1
9551,2.786541270402939,1,5
9552,3.368877300625458,1,5
9553,2.3732676048022943,0,3
9554,4.185633299912685,0,5
9555,3.6607486188124265,1,3
9556,0.6142475076311098,1,4
9557,1.7961007301674963,1,5
9558,3.884722821430252,1,2
9559,3.823523990432701,0,3
9560,4.151940399168528,1,4
9561,1.8979556379775944,1,2
9562,3.489016282756792,1,3
9563,3.7681662719851516,0,3
9564,2.684009426519076,1,1
9565,1.652576162578085,0,1
9566,2.544400681664724,1,4
9567,4.289306708034225,0,3
9568,2.6817556728212573,1,3
9569,4.979531435280263,1,4
9570,2.1670545653637183,1,1
9571,3.7716774305165393,1,5
9572,4.110315749238419,0,4
9573,3.619873091940935,0,1
9574,4.486483342233116,0,3
9575,1.055417877112776,0,1
9576,1.057311298078154,0,1
9577,4.266284838479208,0,4
9578,1.8939330010057067,1,5
9579,4.991715441528073,1,1
9580,4.250384672470701,1,3
9581,4.513884769323892,0,5
9582,2.4153571166396675,1,1
9583,1.4858194283819461,1,3
9584,3.2525457581811548,1,3
9585,3.7563475353280475,0,2
9586,3.973841937375409,0,2
9587,2.661173556690851,0,2
9588,2.6741774727279797,0,1
9589,4.826870185623899,0,2
9590,0.6231862613489794,0,4
9591,4.069105953408256,1,3
9592,0.7883451641206756,0,2
9593,1.705923348187365,1,1
9594,0.7257363477325551,0,5
9595,4.021825942733541,0,4
9596,2.593103833764524,0,2
9597,1.152125384704776,1,1
9598,2.0490188651026866,1,2
9599,1.848889102046944,1,3
9600,2.3612198700012517,1,3
9601,4.911171866431685,1,1
9602,1.8394733228803375,1,4
9603,4.624014039182943,0,4
9604,0.6130445539856897,0,1
9605,1.2734523015931103,1,4
9606,3.4320944633762447,0,5
9607,2.3695243018624312,0,5
9608,3.92808749624891,0,1
9609,2.0596513981104896,1,4
9610,1.492651877531517,1,3
9611,1.5530956980263297,0,5
9612,0.7796011163417582,0,5
9613,4.795604112243178,0,2
9614,4.055404319376664,0,4
9615,2.0418343883755234,1,4
9616,0.550288637405389,0,1
9617,1.9746798570691206,0,4
9618,0.8110664899753596,1,4
9619,1.4940280596704398,1,5
9620,3.0771468818432286,1,2
9621,2.2277522650546846,1,2
9622,1.5271847224923778,0,3
9623,4.615090139081668,1,2
9624,1.9029158401743977,1,4
9625,3.517373048007353,1,5
9626,3.973814190710407,0,4
9627,0.747915469210422,0,4
9628,4.799933105021155,1,4
9629,2.469042446271577,1,5
9630,3.4945866892941826,0,3
9631,1.6552263814400154,0,1
9632,0.8205661542915077,1,5
9633,1.7847629933419917,1,2
9634,2.3111456701828694,1,2
9635,1.071367317970704,1,1
9636,2.2120554633007843,1,4
9637,0.8368326984196311,1,3
9638,2.34737210176158,0,5
9639,1.1759252800715536,1,1
9640,1.8787122358902988,0,4
9641,3.6720391500336613,1,1
9642,2.5789643102979825,0,4
9643,3.1970566214128184,1,1
9644,1.4246689679844056,0,4
9645,0.7034493491502528,0,2
9646,0.8321775465391699,1,3
9647,3.2686193571217785,1,5
9648,3.228179086474349,1,5
9649,0.5465044438410365,1,5
9650,4.608393662653799,0,3
9651,1.0059951107268863,1,2
9652,2.6501490844869915,1,5
9653,0.7440459610905688,0,2
9654,3.180446725564418,1,4
9655,4.825522836537799,1,3
9656,1.6329304467860377,1,4
9657,1.9190503276525266,1,4
9658,2.4023868027497857,1,3
9659,3.650176277062399,1,5
9660,1.4225266023801635,0,5
9661,3.0198072701975978,1,5
9662,1.505624483173824,0,2
9663,3.8739689703464824,1,2
9664,1.8676039721641717,0,4
9665,3.727412055245848,1,5
9666,3.266549158372548,1,5
9667,1.7369392734037403,1,4
9668,3.18571911621561,0,5
9669,1.854351858541209,1,1
9670,4.272662088598607,0,3
9671,1.0441294232002976,1,2
9672,3.529715373498167,1,4
9673,2.0638403605322093,0,3
9674,2.0342583437108734,1,4
9675,2.030017951437207,1,4
9676,2.453315849762615,0,1
9677,3.0113676306282953,0,1
9678,2.6379629581009514,0,3
9679,2.1040070481739974,0,2
9680,3.2410816146109678,1,1
9681,3.775778999269355,1,3
9682,4.305047333689741,1,4
9683,3.101191986825211,1,5
9684,4.628960716630972,0,2
9685,2.6018855741976767,1,3
9686,3.5400970661610014,0,4
9687,4.590359733666648,0,5
9688,2.263225637114825,1,3
9689,4.141352308352308,1,3
9690,2.328483638203743,1,3
9691,0.7609499847505642,1,1
9692,2.0049281820216067,0,3
9693,2.948094181670053,1,1
9694,2.1521539207538716,1,5
9695,2.890679567670383,0,3
9696,1.579356381797124,1,5
9697,1.61142678405544,0,3
9698,0.7057824664065182,1,2
9699,4.447071642019512,1,5
9700,1.4325774136187293,1,3
9701,2.9998674613847247,1,4
9702,3.297063154693575,0,3
9703,2.557166229517195,0,1
9704,1.203431057884442,1,4
9705,1.6265650875600959,1,2
9706,1.9031266310954678,0,5
9707,1.2828947300775377,1,2
9708,2.0270523957625257,0,5
9709,3.614401078516815,1,3
9710,0.5971115455043907,0,1
9711,4.477580453205394,1,5
9712,3.4601074307072963,0,5
9713,3.4711220078698855,0,1
9714,2.8318771852921225,0,5
9715,2.7787018871828613,0,2
9716,4.80219160935692,0,1
9717,2.545280631728128,1,2
9718,4.7157838181695855,0,4
9719,3.714104335147524,0,1
9720,2.173255511658877,0,3
9721,4.9332067412799345,0,4
9722,1.5796706352598324,1,5
9723,4.054888920237951,0,4
9724,0.5482151823318762,1,1
9725,3.692358459216617,0,2
9726,3.98505123964098,0,1
9727,3.5331983357716252,0,3
9728,1.566189837048784,1,5
9729,1.1739089991377614,0,3
9730,3.9521959565753413,1,5
9731,1.1016530539117697,1,5
9732,3.3530348302086317,1,2
9733,2.925330763173119,1,3
9734,1.7617951662564506,1,1
9735,2.1392465258619437,0,1
9736,2.425687345651338,1,4
9737,1.9133377144884034,0,1
9738,0.7050801388999791,0,5
9739,0.8012020311309522,1,2
9740,0.5288076401190323,0,1
9741,2.5336802699536176,0,2
9742,2.8596720608521653,1,4
9743,1.6367370953923706,0,2
9744,4.120699802343366,0,2
9745,2.6693804940961483,0,2
9746,4.159956932728361,0,1
9747,2.1977213020356294,0,1
9748,3.761561797456505,0,3
9749,2.469073200130747,0,5
9750,4.146506645799396,1,2
9751,1.9757598251627555,0,4
9752,1.757110761027097,0,3
9753,3.10853462610647,1,5
9754,2.3941897480699286,1,3
9755,1.9871735674052649,1,1
9756,3.003083865796463,0,1
9757,2.6953860423028044,0,4
9758,3.80855199655328,1,4
9759,3.8990092218154833,0,1
9760,4.306355717193005,1,4
9761,0.9446668856474656,1,2
9762,3.5235258839137003,1,5
9763,3.533883106297741,0,1
9764,3.43620679158456,0,4
9765,4.414104237730791,1,1
9766,3.6630748764076597,0,3
9767,0.637084161359802,0,4
9768,4.224804482407264,1,1
9769,3.4434938894652514,1,2
9770,0.7628486145336877,1,4
9771,1.5858511903740697,0,5
9772,4.213222549479514,0,2
9773,4.126501254312303,1,1
9774,4.40312386576319,0,1
9775,3.0193472103920023,0,3
9776,3.473968665806173,1,5
9777,2.2570946072095,1,5
9778,0.7301948079658537,1,5
9779,1.2767579124683484,0,3
9780,1.0005231405408135,0,3
9781,2.1221621281790197,1,4
9782,3.9522842416843256,0,4
9783,3.517338306279175,1,2
9784,2.5692909137551454,0,4
9785,2.046725305221978,1,1
9786,2.839922605647488,1,1
9787,3.714569686618587,1,2
9788,4.6532155479117225,1,2
9789,0.7157243448242677,0,3
9790,3.758677384314278,0,5
9791,3.6453452618878006,1,2
9792,1.5368923417881797,0,1
9793,4.586009138613501,1,2
9794,1.4040559466519247,1,5
9795,3.5013494845171844,1,2
9796,1.0590390943160934,0,1
9797,0.6804510812691389,0,3
9798,1.975997010175423,1,1
9799,4.693504024684099,0,4
9800,4.850988783713326,1,2
9801,2.8978680761918914,1,2
9802,4.288820459114476,0,2
9803,0.9573904487461316,0,4
9804,2.0155874404885394,1,3
9805,1.9023872624307754,1,3
9806,2.928188309041931,0,1
9807,3.836851703496694,0,4
9808,0.9017623957892087,1,2
9809,3.7885502073237514,0,3
9810,2.561694878139379,0,2
9811,3.9687810338058243,0,4
9812,3.391724720993651,1,3
9813,3.4246848918732624,1,4
9814,1.0475609741191274,1,5
9815,0.5009935193700379,0,5
9816,1.2141142311617479,0,3
9817,4.4946108304832055,1,3
9818,1.9668571056991608,1,2
9819,2.653024684626226,0,2
9820,0.6057416974253411,1,4
9821,3.1268300632454444,0,5
9822,0.9560316476952018,1,5
9823,3.9050512198611953,1,1
9824,1.252638409782501,1,1
9825,2.69077147625707,1,1
9826,1.5860490878095574,0,1
9827,3.9371030737528274,1,4
9828,4.451811170862306,1,4
9829,2.386178395400918,0,2
9830,3.9056905150062526,0,4
9831,3.3932980223170937,1,5
9832,3.482277859724027,0,1
9833,2.0690115165710363,1,4
9834,4.8394682177187045,1,4
9835,4.2593084091378755,0,3
